,0,1
1737,wide,20
1738,shows,20
1739,incredible,20
1740,boutique,20
1741,box,20
1742,en-suite,20
1743,"convenient,",20
1744,photos,20
1745,yours.,20
1746,hosting,20
1747,currently,20
1748,spot.,20
1749,typically,20
1750,quiet.,20
1751,friendly.,20
1752,kids).,20
1753,"car,",20
1754,tall,20
1755,"located,",20
1756,to:,20
1757,others,20
1758,inviting,20
1759,states,20
1760,"art,",20
1761,"condo,",20
1762,enjoyable.,20
1763,code.,20
1764,getaway,20
1765,ne,20
1766,hospitality,20
1767,(a,20
1768,24/7.,20
1769,beat,20
1770,occupied,20
1771,setting,20
1772,balance,20
1773,furnishings,20
1774,housekeeping,20
1775,touring,20
1776,se,20
1777,"theater,",20
1778,yards,20
1779,closed.,20
1780,pc,20
1781,"foods,",20
1782,"clean,new,and",20
1783,"something,",20
1784,"company,",20
1785,(green/,20
1786,automated.,20
1787,innovative,20
1788,★,20
1789,federal,19
1790,smaller,19
1791,smoke,19
1792,kept,19
1793,serve,19
1794,pets.,19
1795,sunlight,19
1796,all.,19
1797,necessary,19
1798,sweet,19
1799,15-minute,19
1800,occasionally,19
1801,days.,19
1802,newly-renovated,19
1803,head,19
1804,curtains,19
1805,seat,19
1806,gem,19
1807,neighbors.,19
1808,post,19
1809,originally,19
1810,"office,",19
1811,work.,19
1812,pharmacy,19
1813,greet,19
1814,rich,19
1815,13,19
1816,burgeoning,19
1817,overlooks,19
1818,older,19
1819,"tub,",19
1820,"books,",19
1821,scene,19
1822,"board,",19
1823,wet,19
1824,incredibly,19
1825,recommend,19
1826,flexible,19
1827,zone,19
1828,history,19
1829,possible,19
1830,channels,19
1831,duplex,19
1832,apartment!,19
1833,luggage,19
1834,here!,19
1835,trained,19
1836,"range,",19
1837,app,19
1838,called,19
1839,easy.,19
1840,proud,19
1841,depending,19
1842,check-out,19
1843,chill,19
1844,downstairs.,19
1845,amount,19
1846,face,19
1847,delicious,19
1848,soft,19
1849,tempurpedic,19
1850,folger,19
1851,temporarily,19
1852,cathedral,19
1853,"app,",19
1854,blueground,19
1855,colombia,19
1856,driving,18
1857,4th,18
1858,soon,18
1859,accomplished,18
1860,uptown,18
1861,social,18
1862,escape,18
1863,bed/1,18
1864,"nearby,",18
1865,concerns,18
1866,evening,18
1867,paid,18
1868,"pillows,",18
1869,opens,18
1870,towels.,18
1871,mother,18
1872,dvd,18
1873,rare,18
1874,color,18
1875,baths.,18
1876,else,18
1877,dry,18
1878,relaxed,18
1879,upgraded,18
1880,covered,18
1881,parks.,18
1882,surrounding,18
1883,west,18
1884,short-term,18
1885,"decor,",18
1886,washing,18
1887,soap,18
1888,coffee.,18
1889,drink,18
1890,1-bedroom,18
1891,too!,18
1892,tucked,18
1893,me.,18
1894,required,18
1895,important,18
1896,four.,18
1897,2.,18
1898,larger,18
1899,i’m,18
1900,"plus,",18
1901,simply,18
1902,"offer,",18
1903,walkscore,18
1904,conditioning,18
1905,leafy,18
1906,michelin,18
1907,amenities:,18
1908,"garden,",18
1909,yours!,18
1910,persons,18
1911,1-2,18
1912,circulator,18
1913,armory,18
1914,ventilation,18
1915,wipe-down,18
1916,disinfectants.,18
1917,sanitizer.,18
1918,joe's,18
1919,teeter.,18
1920,superior,18
1921,",near",18
1922,omni,18
1923,disinfection,18
1924,"5,000+",18
1925,4.6,18
1926,"sonder,",18
1927,hotel-standard,18
1928,in-suite,18
1929,"charming,",17
1930,july,17
1931,anytime.,17
1932,free.,17
1933,supermarket,17
1934,cars.,17
1935,pleasure,17
1936,electronic,17
1937,course,17
1938,washington's,17
1939,uber/lyft,17
1940,running,17
1941,25,17
1942,"yoga,",17
1943,recommendations.,17
1944,commute,17
1945,etc,17
1946,runs,17
1947,selection,17
1948,capital!,17
1949,flat-screen,17
1950,kids.,17
1951,"bikeshare,",17
1952,advantage,17
1953,elements,17
1954,chairs.,17
1955,express,17
1956,something,17
1957,works,17
1958,two-story,17
1959,"cook,",17
1960,entry.,17
1961,fee.,17
1962,separated,17
1963,yes!,17
1964,appreciate,17
1965,bedroom:,17
1966,alarm,17
1967,say,17
1968,kitchenette.,17
1969,action,17
1970,hdtv,17
1971,dish,17
1972,"pool,",17
1973,sleek,17
1974,pm,17
1975,georgetown,17
1976,(10,17
1977,custom,17
1978,entirely,17
1979,16,17
1980,"subway,",17
1981,"machine,",17
1982,share.,17
1983,retail,17
1984,own.,17
1985,"toiletries,",17
1986,"conditioner,",17
1987,"avenue,",17
1988,parking:,17
1989,trundle,17
1990,residence,17
1991,desk.,17
1992,etc.),17
1993,groceries,17
1994,seats,17
1995,monument,17
1996,shares,17
1997,lights,17
1998,cup,17
1999,recent,17
2000,"glasses,",17
2001,name,17
2002,advance,17
2003,40,17
2004,(eastern,17
2005,senate,17
2006,"monument,",17
2007,"history,",17
2008,turn,17
2009,amtrak,17
2010,"designed,",17
2011,housekeeper,17
2012,stylish!,17
2013,inventory.,17
2014,foyer,17
2015,budget?,17
2016,leading,16
2017,state,16
2018,cultural,16
2019,family.,16
2020,"drive,",16
2021,"neighborhoods,",16
2022,outfitted,16
2023,brand-new,16
2024,"and,",16
2025,ride.,16
2026,hall,16
2027,hanging,16
2028,dine,16
2029,a/c,16
2030,abundant,16
2031,temporary,16
2032,readily,16
2033,sleep.,16
2034,facilities,16
2035,bbq,16
2036,yourself.,16
2037,rain,16
2038,dishwasher.,16
2039,"distance,",16
2040,4.,16
2041,safe.,16
2042,completed,16
2043,law,16
2044,utensils.,16
2045,relaxing.,16
2046,well-lit,16
2047,living.,16
2048,mi,16
2049,walmart,16
2050,"person,",16
2051,converted,16
2052,markets,16
2053,"tops,",16
2054,cleaners,16
2055,especially,16
2056,"restaurant,",16
2057,terms,16
2058,required.,16
2059,toys,16
2060,comfort.,16
2061,owners.,16
2062,bustle,16
2063,units.,16
2064,mini-fridge,16
2065,sports,16
2066,away),16
2067,hi,16
2068,mixed,16
2069,"inviting,",16
2070,dogs,16
2071,with:,16
2072,"lighting,",16
2073,bed;,16
2074,18th,16
2075,capitol!,16
2076,congressional,16
2077,flats,16
2078,dulles,16
2079,marc,16
2080,max,16
2081,"museum,",16
2082,field,16
2083,"sojourn,",16
2084,rooftop.,16
2085,"tel,",16
2086,in/out,16
2087,fairly,15
2088,relax.,15
2089,c,15
2090,flatscreen,15
2091,availability.,15
2092,washington.,15
2093,inquire,15
2094,section,15
2095,drug,15
2096,expansive,15
2097,theater.,15
2098,goes,15
2099,female,15
2100,"w/d,",15
2101,style.,15
2102,chair.,15
2103,complex,15
2104,"walking,",15
2105,consider,15
2106,prepare,15
2107,up-and-coming,15
2108,lighting.,15
2109,"family,",15
2110,*we,15
2111,"sites,",15
2112,arrival,15
2113,4.5,15
2114,"lounge,",15
2115,"supermarkets,",15
2116,safeway.,15
2117,jacuzzi,15
2118,enjoyment.,15
2119,pride,15
2120,quickly,15
2121,clothes.,15
2122,info,15
2123,(sleeps,15
2124,"cooking,",15
2125,"needed,",15
2126,room:,15
2127,typical,15
2128,seeing,15
2129,efficiency,15
2130,suited,15
2131,welcome.,15
2132,refrigerator.,15
2133,managed,15
2134,"top,",15
2135,"water,",15
2136,countertop,15
2137,snacks,15
2138,follow,15
2139,intersection,15
2140,spa,15
2141,"plan,",15
2142,pick,15
2143,"huge,",15
2144,garage.,15
2145,two.,15
2146,activities,15
2147,ever,15
2148,cafe,15
2149,sought,15
2150,gym.,15
2151,space!,15
2152,"rowhouse,",15
2153,hiking,15
2154,"warm,",15
2155,huxley,15
2156,daybed,15
2157,shoes,15
2158,includes:,15
2159,worry,15
2160,heated,15
2161,"metros,",15
2162,husband,15
2163,host.,15
2164,"living,",15
2165,instructions,15
2166,tranquil,15
2167,"sights,",15
2168,(we,15
2169,instant,15
2170,elevator,15
2171,!,15
2172,station),15
2173,fold,15
2174,"historic,",15
2175,endless,15
2176,hospitality.,15
2177,1.2,15
2178,otherwise,15
2179,combines,15
2180,"hotel,",15
2181,immaculately,15
2182,bwi:,15
2183,carrollton,15
2184,team,15
2185,target,15
2186,"fan,",14
2187,destinations,14
2188,dining.,14
2189,"blocks,",14
2190,study,14
2191,enjoy!,14
2192,"memorial,",14
2193,2-bathrooms,14
2194,"tvs,",14
2195,"capital,",14
2196,(in,14
2197,"transit,",14
2198,adults.,14
2199,corporate,14
2200,"hospital,",14
2201,"walls,",14
2202,understand,14
2203,willing,14
2204,"convenience,",14
2205,(two,14
2206,"supermarket,",14
2207,chromecast,14
2208,sightseeing.,14
2209,"cookware,",14
2210,casual,14
2211,mostly,14
2212,ton,14
2213,"groups,",14
2214,200,14
2215,(there,14
2216,locals,14
2217,stairs.,14
2218,roommate,14
2219,questions!,14
2220,"cups,",14
2221,playground,14
2222,site.,14
2223,purchase,14
2224,attractions!,14
2225,"futon,",14
2226,(full,14
2227,"corner,",14
2228,giving,14
2229,wash,14
2230,couples.,14
2231,character.,14
2232,night's,14
2233,leather,14
2234,timber,14
2235,spare,14
2236,meets,14
2237,consists,14
2238,"flooring,",14
2239,cabinets,14
2240,streets.,14
2241,nest,14
2242,countertops,14
2243,club,14
2244,starbucks,14
2245,key.,14
2246,el,14
2247,"chinatown,",14
2248,"studio,",14
2249,"relax,",14
2250,"library,",14
2251,"diverse,",14
2252,sounds,14
2253,(which,14
2254,whenever,14
2255,"use,",14
2256,condominium,14
2257,$100,14
2258,control,14
2259,fall,14
2260,"st.,",14
2261,built-in,14
2262,samsung,14
2263,nation’s,14
2264,solar,14
2265,2br,14
2266,rates,14
2267,strict,14
2268,minimal,14
2269,roomy,14
2270,designer,14
2271,routes,14
2272,move,14
2273,children.,14
2274,tiled,14
2275,"fun,",14
2276,blocks),14
2277,"linen,",14
2278,entertaining,14
2279,latest,14
2280,airport.,14
2281,|,14
2282,money,14
2283,"(kitchen,",14
2284,"gardens,",14
2285,ballpark,14
2286,pretzel,14
2287,"design,",14
2288,$50,14
2289,marine,14
2290,beauty,14
2291,"share,",14
2292,"teeter,",14
2293,architecture,14
2294,mail,14
2295,etc…,14
2296,bravo,14
2297,moved,13
2298,suites,13
2299,mounted,13
2300,it!,13
2301,months.,13
2302,levels.,13
2303,takoma,13
2304,world-class,13
2305,combo,13
2306,thriving,13
2307,themselves.,13
2308,gate,13
2309,(if,13
2310,"open,",13
2311,"green,",13
2312,desire,13
2313,swimming,13
2314,"back,",13
2315,blinds,13
2316,stay:,13
2317,"cathedral,",13
2318,medical,13
2319,plentiful,13
2320,have.,13
2321,"prime,",13
2322,books,13
2323,maintained,13
2324,talk,13
2325,low,13
2326,"in,",13
2327,crestwood,13
2328,one.,13
2329,high-quality,13
2330,nations,13
2331,months,13
2332,"day,",13
2333,friends.,13
2334,says,13
2335,sights.,13
2336,guests!,13
2337,mins.,13
2338,watching,13
2339,transport,13
2340,travel.,13
2341,kid,13
2342,add,13
2343,l,13
2344,enjoyable,13
2345,entrances.,13
2346,fridge.,13
2347,parking!,13
2348,kennedy,13
2349,occupy,13
2350,strong,13
2351,"channels,",13
2352,priced,13
2353,2016,13
2354,everywhere,13
2355,"silverware,",13
2356,services,13
2357,walk).,13
2358,up.,13
2359,bed),13
2360,(queen,13
2361,corner!,13
2362,immediately.,13
2363,cats,13
2364,"closets,",13
2365,lit,13
2366,busboys,13
2367,meticulously,13
2368,"light-filled,",13
2369,buy,13
2370,avenue.,13
2371,anything.,13
2372,"club,",13
2373,"throughout,",13
2374,artwork,13
2375,definitely,13
2376,oven.,13
2377,southern,13
2378,cannot,13
2379,5-minute,13
2380,700,13
2381,interested,13
2382,"mattresses,",13
2383,kitchen:,13
2384,wi-fi.,13
2385,420,13
2386,mid,13
2387,"vibrant,",13
2388,georgetown.,13
2389,issues,13
2390,countless,13
2391,scooter,13
2392,finest,13
2393,toiletries.,13
2394,them.,13
2395,brookland/cua,13
2396,"lovely,",13
2397,rd,13
2398,(not,13
2399,linen,13
2400,walking.,13
2401,"townhouse,",13
2402,bathtub,13
2403,"(blue,",13
2404,"pharmacy,",13
2405,"small,",13
2406,river.,13
2407,belongings,13
2408,sqft,13
2409,cancellation,13
2410,395,13
2411,turnkey,13
2412,"curated,",13
2413,waterfront.,13
2414,parkings.,13
2415,membership-based,13
2416,traffic,13
2417,highways,13
2418,connecticut,13
2419,"saint,",13
2420,visit!,12
2421,foot.,12
2422,pit,12
2423,elegantly,12
2424,edge,12
2425,"addition,",12
2426,nights,12
2427,bedroom's,12
2428,midsize,12
2429,virtual,12
2430,fan,12
2431,construction,12
2432,all!,12
2433,location:,12
2434,"interns,",12
2435,active,12
2436,"4,",12
2437,whatever,12
2438,"otherwise,",12
2439,buildings,12
2440,adorable,12
2441,"bikes,",12
2442,markets.,12
2443,"lines),",12
2444,communal,12
2445,induction,12
2446,station!,12
2447,yellow/green,12
2448,(15,12
2449,professionals.,12
2450,"system,",12
2451,"secure,",12
2452,"nw,",12
2453,"play,",12
2454,blend,12
2455,"mini-fridge,",12
2456,issues.,12
2457,cooktop,12
2458,"hangers,",12
2459,tops,12
2460,adventurers,12
2461,meals.,12
2462,policy,12
2463,television.,12
2464,collection,12
2465,school,12
2466,blankets,12
2467,experiencing,12
2468,firm,12
2469,coffee/tea,12
2470,cocktail,12
2471,responsive,12
2472,app.,12
2473,left,12
2474,centers,12
2475,contained,12
2476,metros,12
2477,800,12
2478,treat,12
2479,rear.,12
2480,business.,12
2481,=,12
2482,are:,12
2483,neighbourhood,12
2484,hardware,12
2485,"coupe,",12
2486,wooden,12
2487,cabinet,12
2488,"pot,",12
2489,24-hour,12
2490,beyond,12
2491,seeking,12
2492,"beyond,",12
2493,(for,12
2494,in-apartment,12
2495,"professionals,",12
2496,taxi,12
2497,"business,",12
2498,exterior,12
2499,enabled,12
2500,espresso,12
2501,"cutlery,",12
2502,wants,12
2503,link,12
2504,va,12
2505,limit,12
2506,hustle,12
2507,entertainment.,12
2508,"health,",12
2509,contact-less,12
2510,implement,12
2511,sanitation,12
2512,measures.,12
2513,"appointed,",12
2514,cooking.,12
2515,calm,12
2516,blow,12
2517,de,12
2518,miles),12
2519,available!,12
2520,panoramic,12
2521,e,12
2522,length,12
2523,government,12
2524,hbo.,12
2525,two-bedroom,12
2526,muted,12
2527,garbage,12
2528,budget,12
2529,serene,12
2530,montana,12
2531,"availability,",12
2532,$15/day,12
2533,police,12
2534,market/barracks,12
2535,elevators.,12
2536,allowing,12
2537,2-bedroom,12
2538,occasional,12
2539,pineapple,12
2540,meal.,12
2541,"entertainment,",12
2542,persons.,12
2543,in-room,12
2544,safest,12
2545,d.c.'s,12
2546,"msg.,",12
2547,ex.,12
2548,♡,12
2549,lions,12
2550,moving,11
2551,king-sized,11
2552,found,11
2553,view.,11
2554,park;,11
2555,brightwood,11
2556,healthy,11
2557,6).,11
2558,student,11
2559,weekends,11
2560,starting,11
2561,"around,",11
2562,"full,",11
2563,drinks,11
2564,adam's,11
2565,basis.,11
2566,sling,11
2567,closets.,11
2568,transit.,11
2569,dvds,11
2570,discount,11
2571,park!,11
2572,6.,11
2573,relatively,11
2574,10min,11
2575,wi,11
2576,basics,11
2577,restful,11
2578,choosing,11
2579,amenities!,11
2580,like.,11
2581,"neighbors,",11
2582,lotion,11
2583,"blankets,",11
2584,below.,11
2585,g,11
2586,toddler,11
2587,photo,11
2588,bdrm,11
2589,portable,11
2590,zip,11
2591,"cars,",11
2592,facility,11
2593,views.,11
2594,20-minute,11
2595,museums!,11
2596,doorstep.,11
2597,closer,11
2598,tidy,11
2599,"charm,",11
2600,"need,",11
2601,emergency,11
2602,culture,11
2603,"couches,",11
2604,street!,11
2605,-full,11
2606,restaurants!,11
2607,"entry,",11
2608,route,11
2609,frequently,11
2610,guest's,11
2611,"additionally,",11
2612,list,11
2613,"queen,",11
2614,showtime,11
2615,galley,11
2616,medstar,11
2617,"note,",11
2618,"block,",11
2619,text.,11
2620,environment,11
2621,to.,11
2622,"routes,",11
2623,maker.,11
2624,stand,11
2625,900,11
2626,well-equipped,11
2627,"seating,",11
2628,600,11
2629,furnishings.,11
2630,hidden),11
2631,"landmarks,",11
2632,adult,11
2633,homey,11
2634,"snacks,",11
2635,(novel,11
2636,cov),11
2637,infection,11
2638,prevention,11
2639,bon,11
2640,filtered,11
2641,finishes,11
2642,"decorated,",11
2643,hairdryer,11
2644,drop,11
2645,pool.,11
2646,walk-up,11
2647,rebuilt,11
2648,located.,11
2649,nespresso,11
2650,gardens,11
2651,"friends,",11
2652,pictures,11
2653,board.,11
2654,"television,",11
2655,beyond.,11
2656,lovingly,11
2657,penthouse,11
2658,aware,11
2659,arts,11
2660,90,11
2661,nightly,11
2662,"place,",11
2663,convenient.,11
2664,planet,11
2665,northeast,11
2666,issued,11
2667,42,11
2668,week.,11
2669,"ac,",11
2670,greeted,11
2671,dates,11
2672,national's,11
2673,ranked,11
2674,"bed),",11
2675,walks,11
2676,attraction,11
2677,room;,11
2678,flooring,11
2679,blossom,11
2680,surround,11
2681,stadium-armory,11
2682,bamboo,11
2683,eight,11
2684,"houses,",11
2685,p,11
2686,finishes.,11
2687,shades,11
2688,cost,11
2689,spa-like,11
2690,walker's,11
2691,couple.,11
2692,generous,11
2693,artists,11
2694,"barbecue,",11
2695,visitors.,11
2696,la,11
2697,on-site:,11
2698,"anacostia,",11
2699,shoreham,11
2700,colony,11
2701,u-street,11
2702,frederick,11
2703,nature,10
2704,maryland.,10
2705,spring.,10
2706,pillow,10
2707,(you,10
2708,romantic,10
2709,retreat.,10
2710,"eateries,",10
2711,reflects,10
2712,quartz,10
2713,"course,",10
2714,thank,10
2715,efficient,10
2716,"georgetown,",10
2717,bottled,10
2718,memorial,10
2719,beginning,10
2720,address,10
2721,single-family,10
2722,al,10
2723,"clothes,",10
2724,metrorail,10
2725,"host,",10
2726,convertible,10
2727,"tourists,",10
2728,clothing,10
2729,le,10
2730,(but,10
2731,folks,10
2732,stone's,10
2733,least,10
2734,count,10
2735,type,10
2736,"road,",10
2737,2-3,10
2738,actually,10
2739,1920s,10
2740,place!,10
2741,save,10
2742,dogs.,10
2743,laid,10
2744,oldest,10
2745,17,10
2746,cheerful,10
2747,pillows.,10
2748,"options,",10
2749,bedroom/1,10
2750,self-contained,10
2751,concierge,10
2752,outside.,10
2753,$10,10
2754,0.7,10
2755,"relaxing,",10
2756,exit,10
2757,dunkin,10
2758,roommates,10
2759,"please,",10
2760,help.,10
2761,subway.,10
2762,"garage,",10
2763,(5,10
2764,(yellow,10
2765,cars,10
2766,later,10
2767,"kids),",10
2768,door!,10
2769,sight,10
2770,conditioner,10
2771,"u,",10
2772,curated,10
2773,lead,10
2774,retro,10
2775,arrangements,10
2776,"pizza,",10
2777,"guest,",10
2778,"comfy,",10
2779,empty,10
2780,playing,10
2781,families!,10
2782,nw.,10
2783,walkability,10
2784,paradise,10
2785,party,10
2786,(only,10
2787,folds,10
2788,entertaining.,10
2789,"air,",10
2790,arrive.,10
2791,enjoy.,10
2792,projector,10
2793,helpful,10
2794,listing.,10
2795,1.,10
2796,"fingertips,",10
2797,zipcar,10
2798,sink,10
2799,"trails,",10
2800,lyft.,10
2801,ave-petworth,10
2802,"feet,",10
2803,gold,10
2804,dark,10
2805,thing,10
2806,dive,10
2807,everything!,10
2808,activities.,10
2809,saint,10
2810,scene.,10
2811,alone,10
2812,needing,10
2813,compact,10
2814,apps,10
2815,award,10
2816,winning,10
2817,pass.,10
2818,"dog,",10
2819,"sightseeing,",10
2820,shelves,10
2821,description,10
2822,pulls,10
2823,"freezer,",10
2824,standard,10
2825,brown,10
2826,atmosphere.,10
2827,mindful,10
2828,96,10
2829,stretch,10
2830,"quaint,",10
2831,go.,10
2832,child,10
2833,reachable,10
2834,disinfect,10
2835,writing,10
2836,optional,10
2837,full-service,10
2838,schedule,10
2839,general,10
2840,"two,",10
2841,passes,10
2842,afternoon,10
2843,heights!,10
2844,checkout.,10
2845,done,10
2846,routes.,10
2847,personalized,10
2848,"shared,",10
2849,—,10
2850,alley.,10
2851,overnight,10
2852,"mugs,",10
2853,array,10
2854,"field,",10
2855,connect,10
2856,-the,10
2857,house!,10
2858,brentwood,10
2859,"brookland,",10
2860,allowed.,10
2861,"gorgeous,",10
2862,sophisticated,10
2863,saying,10
2864,meetings,10
2865,noise.,10
2866,uber/lyft.,10
2867,ice,10
2868,summer.,10
2869,attending,10
2870,best.,10
2871,remote,10
2872,done.,10
2873,duration,10
2874,yourself!,10
2875,laptop,10
2876,hesitate,10
2877,flea,10
2878,permit.,10
2879,monthly,10
2880,premises.,10
2881,weekdays,10
2882,smoking.,10
2883,row-house,10
2884,booked,10
2885,political,10
2886,ends,10
